42,0.0034160614013671875
5,0.02043008804321289
42,0.002455472946166992
42,0.0030961036682128906
42,0.003066539764404297
5,0.02019047737121582
42,0.00252532958984375
42,0.0030951499938964844
42,0.0032422542572021484
5,0.018201112747192383
42,0.0025229454040527344
42,0.003173351287841797
42,0.003210306167602539
5,0.02002096176147461
42,0.002448558807373047
42,0.003790140151977539
42,0.0032587051391601562
5,0.020320415496826172
42,0.0024759769439697266
42,0.0030517578125
42,0.003201007843017578
5,0.02022838592529297
42,0.0027627944946289062
42,0.003053426742553711
42,0.003134489059448242
5,0.020181894302368164
42,0.002469778060913086
42,0.003106832504272461
42,0.0031921863555908203
5,0.020138025283813477
42,0.0025892257690429688
42,0.003135204315185547
42,0.0032269954681396484
5,0.018271207809448242
42,0.0026209354400634766
42,0.003082752227783203
42,0.0031075477600097656
5,0.01967597007751465
42,0.002482891082763672
42,0.0031485557556152344
42,0.0031888484954833984
5,0.02042078971862793
42,0.002477884292602539
42,0.0031180381774902344
42,0.0031554698944091797
5,0.01852726936340332
42,0.0029735565185546875
42,0.0032057762145996094
42,0.0031626224517822266
5,0.019292593002319336
42,0.002434253692626953
42,0.003003358840942383
42,0.0033409595489501953
5,0.04768872261047363
42,0.0024733543395996094
42,0.003074169158935547
42,0.003283977508544922
5,0.018189191818237305
42,0.002412557601928711
42,0.0029773712158203125
42,0.0031080245971679688
5,0.018138885498046875
42,0.0024156570434570312
42,0.0029740333557128906
42,0.0030548572540283203
5,0.01996159553527832
42,0.0024497509002685547
42,0.0029540061950683594
42,0.0030541419982910156
5,0.017996788024902344
42,0.002610921859741211
42,0.003042459487915039
42,0.0031261444091796875
5,0.018217802047729492
42,0.0025548934936523438
42,0.002995729446411133
42,0.0030815601348876953
5,0.054637908935546875
42,0.002445220947265625
42,0.0031082630157470703
42,0.003114461898803711
5,0.023617982864379883
42,0.0026237964630126953
42,0.0033118724822998047
42,0.003077983856201172
5,0.01943182945251465
42,0.0024726390838623047
42,0.003099203109741211
42,0.003243684768676758
5,0.0180666446685791
42,0.002450704574584961
42,0.0030333995819091797
42,0.003072977066040039
5,0.019940853118896484
42,0.0025916099548339844
42,0.0030646324157714844
42,0.003274679183959961
5,0.01798725128173828
42,0.002460479736328125
42,0.0029921531677246094
42,0.0032384395599365234
5,0.017955541610717773
42,0.002593517303466797
42,0.0030477046966552734
42,0.003332376480102539
5,0.019326448440551758
42,0.002397775650024414
42,0.0029783248901367188
42,0.0030066967010498047
5,0.018044710159301758
42,0.0024945735931396484
42,0.0029621124267578125
42,0.003132343292236328
5,0.018243074417114258
42,0.0024445056915283203
42,0.003131389617919922
42,0.003125429153442383
5,0.019722700119018555
42,0.002666950225830078
42,0.003280162811279297
42,0.0032112598419189453
5,0.01929020881652832
42,0.0023810863494873047
42,0.0030226707458496094
42,0.0030798912048339844
5,0.018004894256591797
42,0.002496004104614258
42,0.0031213760375976562
42,0.0031328201293945312
5,0.01823902130126953
42,0.002505779266357422
42,0.0030188560485839844
42,0.003098011016845703
5,0.019519567489624023
42,0.0026750564575195312
42,0.0030934810638427734
42,0.0032625198364257812
5,0.01819467544555664
42,0.0024924278259277344
42,0.003121614456176758
42,0.0031745433807373047
5,0.02024555206298828
42,0.0024881362915039062
42,0.003029346466064453
42,0.0030951499938964844
5,0.01817035675048828
42,0.0025680065155029297
42,0.0032761096954345703
42,0.003093242645263672
5,0.020153522491455078
42,0.0024569034576416016
42,0.003312349319458008
42,0.003195047378540039
5,0.019585132598876953
42,0.0025386810302734375
42,0.0031511783599853516
42,0.003253459930419922
5,0.0182034969329834
42,0.0025205612182617188
42,0.0030603408813476562
42,0.0031576156616210938
5,0.018194198608398438
42,0.0026159286499023438
42,0.0031583309173583984
42,0.0031163692474365234
5,0.01832890510559082
42,0.0024886131286621094
42,0.0030426979064941406
42,0.0031991004943847656
5,0.035730838775634766
42,0.002404928207397461
42,0.0029544830322265625
42,0.003113269805908203
5,0.018330812454223633
42,0.002488374710083008
42,0.003001689910888672
42,0.0031223297119140625
5,0.01935291290283203
42,0.0023937225341796875
42,0.0030221939086914062
42,0.0031020641326904297
5,0.018139362335205078
42,0.0024030208587646484
42,0.0031325817108154297
42,0.003173828125
5,0.018204212188720703
42,0.0023937225341796875
42,0.003000974655151367
42,0.0031270980834960938
5,0.01904439926147461
42,0.0024466514587402344
42,0.0029954910278320312
42,0.0032274723052978516
5,0.02006363868713379
42,0.00244903564453125
42,0.0029642581939697266
42,0.0032057762145996094
5,0.019456148147583008
42,0.0024881362915039062
42,0.0029506683349609375
42,0.0031828880310058594
5,0.019815683364868164
42,0.002523660659790039
42,0.003023862838745117
42,0.003111124038696289
5,0.0199739933013916
42,0.0024743080139160156
42,0.003050088882446289
42,0.0030879974365234375
5,0.0182034969329834
42,0.002496480941772461
42,0.003094911575317383
42,0.0030965805053710938
5,0.018249988555908203
42,0.0026061534881591797
42,0.0032901763916015625
42,0.0032367706298828125
5,0.04726600646972656
42,0.0025238990783691406
42,0.0031871795654296875
42,0.0032088756561279297
5,0.01781916618347168
42,0.0024394989013671875
42,0.0030274391174316406
42,0.0031731128692626953
5,0.019967079162597656
42,0.002558469772338867
42,0.0029892921447753906
42,0.003056049346923828
5,0.01816725730895996
42,0.002650022506713867
42,0.0029773712158203125
42,0.0030269622802734375
5,0.019285917282104492
42,0.002409696578979492
42,0.002976655960083008
42,0.0033125877380371094
5,0.019507646560668945
42,0.0025000572204589844
42,0.003220796585083008
42,0.003464221954345703
5,0.019616365432739258
42,0.002573251724243164
42,0.003027677536010742
42,0.003103017807006836
5,0.01952838897705078
42,0.0024907588958740234
42,0.003076791763305664
42,0.0031058788299560547
5,0.019408226013183594
42,0.002465486526489258
42,0.002960205078125
42,0.0030622482299804688
5,0.01805853843688965
42,0.0024869441986083984
42,0.0031218528747558594
42,0.0031392574310302734
5,0.018390178680419922
42,0.002361774444580078
42,0.002955198287963867
42,0.003184080123901367
5,0.019113779067993164
42,0.002498626708984375
42,0.0030264854431152344
42,0.0031495094299316406
5,0.019906997680664062
42,0.0026252269744873047
42,0.0029633045196533203
42,0.003022909164428711
5,0.0179288387298584
42,0.0025987625122070312
42,0.0031461715698242188
42,0.0031821727752685547
5,0.020155668258666992
42,0.0025031566619873047
42,0.0030324459075927734
42,0.0032379627227783203
5,0.018233299255371094
42,0.002542734146118164
42,0.0034699440002441406
42,0.0031070709228515625
5,0.020018339157104492
42,0.0025238990783691406
42,0.0031507015228271484
42,0.0032100677490234375
5,0.018576860427856445
42,0.0026111602783203125
42,0.00305938720703125
42,0.0032453536987304688
5,0.020327329635620117
42,0.0026247501373291016
42,0.0030105113983154297
42,0.003125429153442383
5,0.01826310157775879
42,0.0026247501373291016
42,0.002979755401611328
42,0.0031762123107910156
5,0.018093109130859375
42,0.002516031265258789
42,0.0031702518463134766
42,0.0031080245971679688
5,0.018174409866333008
42,0.0024871826171875
42,0.002965211868286133
42,0.0032341480255126953
5,0.018610239028930664
42,0.002468109130859375
42,0.0030384063720703125
42,0.0030333995819091797
5,0.018043994903564453
42,0.0026171207427978516
42,0.003082275390625
42,0.0031778812408447266
5,0.01988387107849121
42,0.002596139907836914
42,0.0031201839447021484
42,0.0033273696899414062
5,0.019974946975708008
42,0.0024766921997070312
42,0.0031054019927978516
42,0.0031707286834716797
5,0.019629716873168945
42,0.002552509307861328
42,0.0030705928802490234
42,0.0031926631927490234
5,0.018336057662963867
42,0.002564668655395508
42,0.003006458282470703
42,0.003106355667114258
5,0.020235300064086914
42,0.003491640090942383
42,0.0029823780059814453
42,0.0030210018157958984
5,0.01928997039794922
42,0.0025222301483154297
42,0.003089427947998047
42,0.003162860870361328
5,0.020373106002807617
42,0.002473592758178711
42,0.003156423568725586
42,0.003340482711791992
5,0.019683837890625
42,0.002502918243408203
42,0.0030846595764160156
42,0.0031888484954833984
5,0.018237829208374023
42,0.002451181411743164
42,0.0031290054321289062
42,0.003090381622314453
5,0.019817113876342773
42,0.002454519271850586
42,0.003010272979736328
42,0.0032067298889160156
5,0.020022869110107422
42,0.002423524856567383
42,0.0031898021697998047
42,0.003176450729370117
5,0.01982855796813965
42,0.0024526119232177734
42,0.003021240234375
42,0.0030295848846435547
5,0.019690990447998047
42,0.002477884292602539
42,0.003225088119506836
42,0.0033817291259765625
5,0.018485069274902344
42,0.0024743080139160156
42,0.0030782222747802734
42,0.003236532211303711
5,0.02008843421936035
42,0.0026044845581054688
42,0.0029914379119873047
42,0.003122568130493164
5,0.020128488540649414
42,0.002456188201904297
42,0.003130197525024414
42,0.0032215118408203125
5,0.020359277725219727
42,0.002634763717651367
42,0.0030133724212646484
42,0.0030710697174072266
5,0.019756317138671875
42,0.00251007080078125
42,0.0032155513763427734
42,0.003260374069213867
5,0.01837468147277832
42,0.0025887489318847656
42,0.0031037330627441406
42,0.003281831741333008
5,0.023264646530151367
42,0.002680540084838867
42,0.0029621124267578125
42,0.003019094467163086
5,0.017977237701416016
42,0.0024421215057373047
42,0.0029659271240234375
42,0.003170490264892578
5,0.01934194564819336
42,0.002474546432495117
42,0.0030384063720703125
42,0.0030553340911865234
5,0.018087148666381836
42,0.002386808395385742
42,0.003340482711791992
42,0.003142833709716797
5,0.019294023513793945
42,0.002521038055419922
42,0.003066539764404297
42,0.003027677536010742
5,0.01860809326171875
42,0.0026056766510009766
42,0.0029768943786621094
42,0.0031561851501464844
5,0.02138686180114746
42,0.002437114715576172
42,0.0030159950256347656
42,0.003210783004760742
5,0.019855022430419922
42,0.0024242401123046875
42,0.003018617630004883
42,0.0031566619873046875
5,0.018270015716552734
42,0.0025870800018310547
42,0.003029346466064453
42,0.003141164779663086
5,0.01925373077392578
42,0.002535581588745117
42,0.003000020980834961
42,0.003030538558959961
5,0.019271373748779297
42,0.002447366714477539
42,0.0030248165130615234
42,0.003050088882446289
5,0.018065690994262695
42,0.0024871826171875
42,0.0029630661010742188
42,0.003081083297729492
5,0.018021345138549805
42,0.002634763717651367
42,0.0030930042266845703
42,0.0034313201904296875
5,0.018427133560180664
42,0.002574920654296875
42,0.0030717849731445312
42,0.003122091293334961
5,0.019585371017456055
42,0.002460002899169922
42,0.003122568130493164
42,0.003353595733642578
5,0.01955437660217285
42,0.0024673938751220703
42,0.0031104087829589844
42,0.0032422542572021484
5,0.020175695419311523
42,0.0025968551635742188
42,0.003065824508666992
42,0.0030977725982666016
5,0.019800662994384766
42,0.0026814937591552734
42,0.0030183792114257812
42,0.003244638442993164
5,0.018317222595214844
42,0.00250244140625
42,0.003233671188354492
42,0.0031409263610839844
5,0.018177270889282227
42,0.002450227737426758
42,0.003094911575317383
42,0.003149747848510742
5,0.01955127716064453
42,0.0025718212127685547
42,0.003043651580810547
42,0.003302335739135742
5,0.018199443817138672
42,0.0024101734161376953
42,0.0030477046966552734
42,0.0032258033752441406
5,0.019964933395385742
42,0.0024340152740478516
42,0.003055095672607422
42,0.003203868865966797
5,0.01995253562927246
42,0.0025827884674072266
42,0.0031015872955322266
42,0.0031523704528808594
5,0.020327329635620117
42,0.0028543472290039062
42,0.003151416778564453
42,0.0031042098999023438
5,0.018166780471801758
42,0.0024318695068359375
42,0.0030145645141601562
42,0.003335237503051758
5,0.018832683563232422
42,0.0027065277099609375
42,0.0030422210693359375
42,0.003099679946899414
5,0.018200397491455078
42,0.002583742141723633
42,0.003027200698852539
42,0.0033032894134521484
5,0.018433332443237305
42,0.0026035308837890625
42,0.0031349658966064453
42,0.003031492233276367
5,0.01799154281616211
42,0.002488374710083008
42,0.0030298233032226562
42,0.0032389163970947266
5,0.019672393798828125
42,0.002529144287109375
42,0.003102540969848633
42,0.0031011104583740234
5,0.018717527389526367
42,0.0024721622467041016
42,0.0031137466430664062
42,0.003115415573120117
5,0.0181884765625
42,0.002558469772338867
42,0.0029954910278320312
42,0.0030868053436279297
5,0.018114566802978516
42,0.002699136734008789
42,0.00313568115234375
42,0.00304412841796875
5,0.01918816566467285
42,0.0025157928466796875
42,0.0034418106079101562
42,0.003590106964111328
5,0.018116235733032227
42,0.0027108192443847656
42,0.0034351348876953125
42,0.0034182071685791016
5,0.017819881439208984
42,0.008251428604125977
42,0.003525972366333008
42,0.003408193588256836
5,0.017701387405395508
42,0.002450227737426758
42,0.003110647201538086
42,0.003621816635131836
5,0.01822066307067871
42,0.002405881881713867
42,0.00293731689453125
42,0.0033257007598876953
5,0.01815199851989746
42,0.0023927688598632812
42,0.003622770309448242
42,0.0033125877380371094
5,0.018330812454223633
42,0.0024216175079345703
42,0.0029456615447998047
42,0.0031423568725585938
5,0.018207550048828125
42,0.002454519271850586
42,0.003042936325073242
42,0.0031287670135498047
5,0.019832611083984375
42,0.0024330615997314453
42,0.002965211868286133
42,0.0030074119567871094
5,0.01804184913635254
42,0.002548694610595703
42,0.002965211868286133
42,0.003172636032104492
5,0.017953157424926758
42,0.002454042434692383
42,0.0029964447021484375
42,0.003088235855102539
5,0.019266128540039062
42,0.0024132728576660156
42,0.0030748844146728516
42,0.0030345916748046875
5,0.019823312759399414
42,0.0023729801177978516
42,0.0031232833862304688
42,0.0031414031982421875
5,0.020340919494628906
42,0.002408266067504883
42,0.0030977725982666016
42,0.0030193328857421875
5,0.018100738525390625
42,0.002412557601928711
42,0.0030570030212402344
42,0.003202676773071289
5,0.01819777488708496
42,0.002384662628173828
42,0.0030388832092285156
42,0.003137826919555664
5,0.01988840103149414
42,0.002439737319946289
42,0.003206014633178711
42,0.003086090087890625
5,0.019918441772460938
42,0.002629518508911133
42,0.0030052661895751953
42,0.003108978271484375
5,0.018079757690429688
42,0.0024356842041015625
42,0.003319978713989258
42,0.003083944320678711
5,0.018137216567993164
42,0.0026094913482666016
42,0.003068685531616211
42,0.003206014633178711
5,0.01982855796813965
42,0.0024776458740234375
42,0.0029790401458740234
42,0.0030183792114257812
5,0.018059492111206055
42,0.0024831295013427734
42,0.0029892921447753906
42,0.0030775070190429688
5,0.05351758003234863
42,0.002461671829223633
42,0.0030295848846435547
42,0.0031659603118896484
5,0.01840996742248535
42,0.002582073211669922
42,0.0030677318572998047
42,0.0031228065490722656
5,0.01958298683166504
42,0.002477884292602539
42,0.0030608177185058594
42,0.003205537796020508
5,0.020092010498046875
42,0.0024569034576416016
42,0.0030241012573242188
42,0.003114461898803711
5,0.020173311233520508
42,0.0025687217712402344
42,0.003198862075805664
42,0.0033025741577148438
5,0.018265962600708008
42,0.0026252269744873047
42,0.0029973983764648438
42,0.003057241439819336
5,0.02498006820678711
42,0.002528667449951172
42,0.0031065940856933594
42,0.0032393932342529297
5,0.020251750946044922
42,0.0027086734771728516
42,0.0030112266540527344
42,0.003068685531616211
5,0.02018570899963379
42,0.002515077590942383
42,0.0031774044036865234
